s,m/s
Time,"DUCT_FLOW_RATE"
 0.0000000E+000, 2.9562098E-003
 2.2821773E-001, 2.9643241E-003
 4.5643546E-001, 3.2074018E-003
 5.9195672E-001, 3.5023210E-003
 6.9795635E-001, 3.6203641E-003
 7.9114650E-001, 3.7183058E-003
 8.8433664E-001, 3.8006005E-003
 9.6442345E-001, 3.8335049E-003
 1.0445103E+000, 3.8039031E-003
 1.1245971E+000, 3.7812250E-003
 1.1948451E+000, 3.7237432E-003
 1.2650932E+000, 3.6343365E-003
 1.3353412E+000, 3.5582606E-003
 1.4055892E+000, 3.4726259E-003
 1.4758373E+000, 3.3757853E-003
 1.5261001E+000, 3.2247569E-003
 1.6143761E+000, 3.1440261E-003
 1.7021865E+000, 2.9221919E-003
 1.8401744E+000, 2.7338553E-003
 1.9216805E+000, 2.6257579E-003
 2.0261493E+000, 2.5820443E-003
 2.1196373E+000, 2.5824100E-003
 2.2131253E+000, 2.5853575E-003
 2.3066132E+000, 2.5690181E-003
 2.4001012E+000, 2.5382549E-003
 2.5247519E+000, 2.5061872E-003
 2.6182398E+000, 2.4786787E-003
 2.7117278E+000, 2.4571348E-003
 2.8052158E+000, 2.4350081E-003
 2.9298664E+000, 2.4133938E-003
 3.0264707E+000, 2.3932377E-003
 3.1293074E+000, 2.3719141E-003
 3.2321442E+000, 2.3458682E-003
 3.3007020E+000, 2.3228785E-003
 3.4035388E+000, 2.3020903E-003
 3.5063756E+000, 2.2823857E-003
 3.6092124E+000, 2.2600348E-003
 3.7120491E+000, 2.2247255E-003
 3.8148859E+000, 2.1719382E-003
 3.9177227E+000, 2.1047235E-003
 4.0205595E+000, 2.0342617E-003
 4.1233962E+000, 1.9755415E-003
 4.2262330E+000, 1.9474372E-003
 4.3290698E+000, 1.9648278E-003
 4.4319065E+000, 2.0332098E-003
 4.5004644E+000, 2.1226153E-003
 4.6033012E+000, 2.2301626E-003
 4.7061379E+000, 2.3703909E-003
 4.8089747E+000, 2.5240383E-003
 4.9118115E+000, 2.6916075E-003
 5.0146483E+000, 2.8794976E-003
 5.1174850E+000, 3.0986844E-003
 5.2203218E+000, 3.3564629E-003
 5.3231586E+000, 3.6510518E-003
 5.4259953E+000, 3.9809523E-003
 5.5288321E+000, 4.3448248E-003
 5.6316689E+000, 4.7380246E-003
 5.7002267E+000, 5.0886509E-003
 5.8030635E+000, 5.4645866E-003
 5.9059003E+000, 5.9496328E-003
 6.0087370E+000, 6.4712103E-003
 6.1115738E+000, 7.0253683E-003
 6.2144106E+000, 7.6057736E-003
 6.3172474E+000, 8.2219750E-003
 6.4200841E+000, 8.8828185E-003
 6.5229209E+000, 9.5931239E-003
 6.6257577E+000, 1.0352160E-002
 6.7285945E+000, 1.1155191E-002
 6.8314312E+000, 1.2014199E-002
 6.9342680E+000, 1.2936118E-002
 7.0028258E+000, 1.3756991E-002
 7.1056626E+000, 1.4623247E-002
 7.2119273E+000, 1.5770510E-002
 7.3250477E+000, 1.7051236E-002
 7.4004614E+000, 1.8222933E-002
 7.5135818E+000, 1.9457758E-002
 7.6267023E+000, 2.1014120E-002
 7.7021159E+000, 2.2381512E-002
 7.8152363E+000, 2.3816292E-002
 7.9283568E+000, 2.5618436E-002
 8.0037704E+000, 2.7185091E-002
 8.1046593E+000, 2.8667377E-002
 8.2055482E+000, 3.0454785E-002
 8.3064370E+000, 3.2299392E-002
 8.4174148E+000, 3.4325367E-002
 8.5283925E+000, 3.6471324E-002
