s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.2627995E-002,-3.2787549E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2631274E-002, 0.0000000E+000, 0.0000000E+000,-1.4698566E+000
 2.2821774E-001, 0.0000000E+000,-5.5589379E-004,-4.3961393E-007, 7.5729597E-009, 0.0000000E+000,-1.2638544E-003, 0.0000000E+000,-4.5273474E-003,-1.8201802E-003, 0.0000000E+000, 0.0000000E+000,-1.4717396E+000
 4.5643547E-001, 0.0000000E+000,-5.5849312E-004, 1.3103584E-003, 3.7014861E-007, 0.0000000E+000, 3.7478678E-003, 0.0000000E+000, 5.5651457E-003, 4.5001032E-003, 0.0000000E+000, 0.0000000E+000,-1.4691874E+000
 5.9185725E-001, 0.0000000E+000,-5.6206922E-004, 2.3898208E-003,-2.2321220E-007, 0.0000000E+000, 3.7021847E-003, 0.0000000E+000, 1.2908161E-002, 5.5297131E-003, 0.0000000E+000, 0.0000000E+000,-1.4657616E+000
 6.9779450E-001, 0.0000000E+000,-3.0175701E-004, 3.0802200E-003, 1.0571652E-006, 0.0000000E+000,-2.6056645E-003, 0.0000000E+000, 2.0117210E-003, 1.7385564E-004, 0.0000000E+000, 0.0000000E+000,-1.4653340E+000
 7.9096198E-001, 0.0000000E+000,-2.9769648E-004, 3.5346916E-003, 6.0234340E-007, 0.0000000E+000,-9.8460688E-003, 0.0000000E+000,-2.1305450E-002,-6.6084713E-003, 0.0000000E+000, 0.0000000E+000,-1.4692070E+000
 8.8412946E-001, 0.0000000E+000,-2.8898147E-004, 3.8863127E-003, 6.5768919E-006, 0.0000000E+000,-1.6793678E-002, 0.0000000E+000,-4.5723851E-002,-1.3189770E-002, 0.0000000E+000, 0.0000000E+000,-1.4775553E+000
 9.6423924E-001, 0.0000000E+000,-1.4060679E-004, 4.1267252E-003, 6.6331871E-006, 0.0000000E+000,-1.9048555E-002, 0.0000000E+000,-6.1389952E-002,-1.5055803E-002, 0.0000000E+000, 0.0000000E+000,-1.4872178E+000
 1.0443491E+000, 0.0000000E+000,-1.3047733E-004, 4.3713035E-003, 1.5612199E-005, 0.0000000E+000,-1.7047138E-002, 0.0000000E+000,-6.1805180E-002,-1.2790700E-002, 0.0000000E+000, 0.0000000E+000,-1.4969408E+000
 1.1244588E+000, 0.0000000E+000,-1.2310569E-004, 4.5487548E-003, 1.5759236E-005, 0.0000000E+000,-9.2001697E-003, 0.0000000E+000,-4.4978905E-002,-4.7587613E-003, 0.0000000E+000, 0.0000000E+000,-1.5040108E+000
 1.1948013E+000, 0.0000000E+000,-4.9542037E-005, 4.6794344E-003, 2.2401981E-005, 0.0000000E+000, 2.1662946E-003, 0.0000000E+000,-1.2023785E-002, 6.8185889E-003, 0.0000000E+000, 0.0000000E+000,-1.5056749E+000
 1.2651438E+000, 0.0000000E+000,-5.3990857E-005, 4.8198680E-003, 2.2422158E-005, 0.0000000E+000, 1.5873048E-002, 0.0000000E+000, 3.0913532E-002, 2.0661347E-002, 0.0000000E+000, 0.0000000E+000,-1.5014023E+000
 1.3354862E+000, 0.0000000E+000,-6.5139146E-005, 4.9222103E-003, 2.2224453E-005, 0.0000000E+000, 2.9357500E-002, 0.0000000E+000, 7.7466164E-002, 3.4236796E-002, 0.0000000E+000, 0.0000000E+000,-1.4906964E+000
 1.4058287E+000, 0.0000000E+000,-4.3976745E-005, 5.0182967E-003, 2.2066197E-005, 0.0000000E+000, 3.9942654E-002, 0.0000000E+000, 1.1871515E-001, 4.4939040E-002, 0.0000000E+000, 0.0000000E+000,-1.4742968E+000
 1.4761711E+000, 0.0000000E+000,-6.5041076E-005, 5.1100835E-003, 1.5485877E-005, 0.0000000E+000, 4.5483173E-002, 0.0000000E+000, 1.4637108E-001, 5.0543702E-002, 0.0000000E+000, 0.0000000E+000,-1.4540793E+000
 1.5385842E+000, 0.0000000E+000,-8.4906432E-005, 5.1844828E-003, 1.5365397E-005, 0.0000000E+000, 4.5303016E-002, 0.0000000E+000, 1.5557774E-001, 5.0417958E-002, 0.0000000E+000, 0.0000000E+000,-1.4350165E+000
 1.6009973E+000, 0.0000000E+000,-8.1844877E-005, 5.2685560E-003, 7.9631441E-006, 0.0000000E+000, 4.0216140E-002, 0.0000000E+000, 1.4653690E-001, 4.5410814E-002, 0.0000000E+000, 0.0000000E+000,-1.4170602E+000
 1.7258234E+000, 0.0000000E+000,-1.0169449E-004, 5.3829005E-003, 6.1255334E-006, 0.0000000E+000, 2.1233591E-002, 0.0000000E+000, 9.5916966E-002, 2.6520922E-002, 0.0000000E+000, 0.0000000E+000,-1.3935511E+000
 1.8506496E+000, 0.0000000E+000,-8.9940916E-005, 5.5299740E-003, 6.7935448E-006, 0.0000000E+000,-1.6218021E-002, 0.0000000E+000,-2.1845335E-002,-1.0771194E-002, 0.0000000E+000, 0.0000000E+000,-1.3988994E+000
 1.9130627E+000, 0.0000000E+000,-7.1150989E-005, 5.6212223E-003, 9.3498709E-006, 0.0000000E+000,-4.3419455E-002, 0.0000000E+000,-1.1935329E-001,-3.7860033E-002, 0.0000000E+000, 0.0000000E+000,-1.4135201E+000
