s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.2627995E-002,-3.2787549E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2631274E-002, 0.0000000E+000, 0.0000000E+000,-1.4698566E+000
 2.2821774E-001, 0.0000000E+000,-5.5587938E-004,-4.1341781E-007, 7.6397080E-009, 0.0000000E+000,-1.2843413E-003, 0.0000000E+000,-4.5624625E-003,-1.8406265E-003, 0.0000000E+000, 0.0000000E+000,-1.4717553E+000
 3.6231056E-001, 0.0000000E+000, 2.9304611E-002, 1.1977982E-001, 7.9728867E-003, 0.0000000E+000,-6.3511939E+001, 0.0000000E+000,-1.0886847E+002,-6.3354882E+001, 0.0000000E+000, 0.0000000E+000,-3.0128371E+001
 4.4197199E-001, 0.0000000E+000, 7.4459658E-002, 1.2483885E-001, 8.9234624E-003, 0.0000000E+000,-9.8296777E+001, 0.0000000E+000,-2.7725347E+002,-9.8088555E+001, 0.0000000E+000, 0.0000000E+000,-7.3491525E+001
 5.0757390E-001, 0.0000000E+000, 1.1916004E-001, 1.6687724E-001, 5.3503757E-002, 0.0000000E+000,-1.1749398E+002, 0.0000000E+000,-3.6969105E+002,-1.1715444E+002, 0.0000000E+000, 0.0000000E+000,-1.2111661E+002
 5.7317579E-001, 0.0000000E+000, 1.7648131E-001, 2.0763124E-001, 5.5126341E-002, 0.0000000E+000,-1.3234704E+002, 0.0000000E+000,-4.2791985E+002,-1.3190780E+002, 0.0000000E+000, 0.0000000E+000,-1.7625452E+002
 6.2693256E-001, 0.0000000E+000, 2.2882567E-001, 2.0405362E-001, 1.2388314E-001, 0.0000000E+000,-1.4630784E+002, 0.0000000E+000,-4.7720090E+002,-1.4575108E+002, 0.0000000E+000, 0.0000000E+000,-2.2664990E+002
 7.2791600E-001, 0.0000000E+000, 2.9812581E-001, 2.4640223E-001, 1.6372156E-001, 0.0000000E+000,-1.6172608E+002, 0.0000000E+000,-5.3591384E+002,-1.6101783E+002, 0.0000000E+000, 0.0000000E+000,-3.3299745E+002
 8.2236940E-001, 0.0000000E+000, 4.0214882E-001, 2.8811486E-001, 2.5643133E-001, 0.0000000E+000,-1.7930029E+002, 0.0000000E+000,-5.9987541E+002,-1.7835360E+002, 0.0000000E+000, 0.0000000E+000,-4.4438517E+002
 9.0514314E-001, 0.0000000E+000, 5.0303095E-001, 3.0039095E-001, 3.5506665E-001, 0.0000000E+000,-1.9355889E+002, 0.0000000E+000,-6.5078261E+002,-1.9240040E+002, 0.0000000E+000, 0.0000000E+000,-5.5032436E+002
 1.0249928E+000, 0.0000000E+000, 6.1597755E-001, 3.2747380E-001, 4.8001259E-001, 0.0000000E+000,-2.0727375E+002, 0.0000000E+000,-6.9961983E+002,-2.0585028E+002, 0.0000000E+000, 0.0000000E+000,-7.1531032E+002
 1.1362207E+000, 0.0000000E+000, 7.5104785E-001, 3.5939413E-001, 6.7182528E-001, 0.0000000E+000,-2.2062621E+002, 0.0000000E+000,-7.4723463E+002,-2.1884394E+002, 0.0000000E+000, 0.0000000E+000,-8.7894729E+002
 1.2103727E+000, 0.0000000E+000, 8.5600486E-001, 3.8445964E-001, 8.1956206E-001, 0.0000000E+000,-2.2953351E+002, 0.0000000E+000,-7.7824566E+002,-2.2747349E+002, 0.0000000E+000, 0.0000000E+000,-9.9262411E+002
 1.3137282E+000, 0.0000000E+000, 9.6962859E-001, 4.0000309E-001, 9.7069562E-001, 0.0000000E+000,-2.3682018E+002, 0.0000000E+000,-8.0373228E+002,-2.3447985E+002, 0.0000000E+000, 0.0000000E+000,-1.1563438E+003
 1.4131477E+000, 0.0000000E+000, 1.0921144E+000, 4.2329851E-001, 1.1951907E+000, 0.0000000E+000,-2.4376558E+002, 0.0000000E+000,-8.2807895E+002,-2.4105498E+002, 0.0000000E+000, 0.0000000E+000,-1.3187027E+003
 1.5125670E+000, 0.0000000E+000, 1.2174679E+000, 4.2964407E-001, 1.3844294E+000, 0.0000000E+000,-2.4932890E+002, 0.0000000E+000,-8.4717289E+002,-2.4629736E+002, 0.0000000E+000, 0.0000000E+000,-1.4849036E+003
 1.6119865E+000, 0.0000000E+000, 1.3468947E+000, 4.4583900E-001, 1.6324720E+000, 0.0000000E+000,-2.5387758E+002, 0.0000000E+000,-8.6273024E+002,-2.5045238E+002, 0.0000000E+000, 0.0000000E+000,-1.6542593E+003
 1.7114059E+000, 0.0000000E+000, 1.4774698E+000, 4.7263469E-001, 1.8428689E+000, 0.0000000E+000,-2.5755762E+002, 0.0000000E+000,-8.7513564E+002,-2.5376464E+002, 0.0000000E+000, 0.0000000E+000,-1.8261636E+003
 1.8074298E+000, 0.0000000E+000, 1.6044177E+000, 4.7891196E-001, 2.1083648E+000, 0.0000000E+000,-2.6048127E+002, 0.0000000E+000,-8.8491800E+002,-2.5628957E+002, 0.0000000E+000, 0.0000000E+000,-1.9941613E+003
 1.9264070E+000, 0.0000000E+000, 1.7434726E+000, 4.8499532E-001, 2.3744723E+000, 0.0000000E+000,-2.6299541E+002, 0.0000000E+000,-8.9335641E+002,-2.5839247E+002, 0.0000000E+000, 0.0000000E+000,-2.2044456E+003
