,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2021-05-09T13:55:36.899-05:00,   0.228E+00,   0.22822
      2,2021-05-09T13:55:36.977-05:00,   0.228E+00,   0.45644
      3,2021-05-09T13:55:37.054-05:00,   0.136E+00,   0.59196
      4,2021-05-09T13:55:37.150-05:00,   0.106E+00,   0.69796
      5,2021-05-09T13:55:37.227-05:00,   0.932E-01,   0.79115
      6,2021-05-09T13:55:37.292-05:00,   0.932E-01,   0.88434
      7,2021-05-09T13:55:37.382-05:00,   0.801E-01,   0.96442
      8,2021-05-09T13:55:37.445-05:00,   0.801E-01,   1.04451
      9,2021-05-09T13:55:37.504-05:00,   0.801E-01,   1.12460
     10,2021-05-09T13:55:37.598-05:00,   0.702E-01,   1.19484
     20,2021-05-09T13:55:38.336-05:00,   0.460E-01,   1.74820
     30,2021-05-09T13:55:39.038-05:00,   0.312E-01,   2.11965
     40,2021-05-09T13:55:39.687-05:00,   0.312E-01,   2.43126
     50,2021-05-09T13:55:40.324-05:00,   0.312E-01,   2.74286
     60,2021-05-09T13:55:40.966-05:00,   0.343E-01,   3.06070
     70,2021-05-09T13:55:41.633-05:00,   0.343E-01,   3.40347
     80,2021-05-09T13:55:42.286-05:00,   0.343E-01,   3.74624
     90,2021-05-09T13:55:42.941-05:00,   0.343E-01,   4.08901
    100,2021-05-09T13:55:43.634-05:00,   0.343E-01,   4.43177
    200,2021-05-09T13:55:50.582-05:00,   0.377E-01,   7.92458
    300,2021-05-09T13:55:57.363-05:00,   0.298E-01,  11.33075
    400,2021-05-09T13:56:04.151-05:00,   0.367E-01,  14.80653
    500,2021-05-09T13:56:11.080-05:00,   0.429E-01,  18.58519
    600,2021-05-09T13:56:17.923-05:00,   0.311E-01,  22.30875
    700,2021-05-09T13:56:24.538-05:00,   0.354E-01,  25.97512
    800,2021-05-09T13:56:31.209-05:00,   0.341E-01,  29.69371
    900,2021-05-09T13:56:37.978-05:00,   0.386E-01,  33.20068
   1000,2021-05-09T13:56:44.887-05:00,   0.352E-01,  37.18162
   1100,2021-05-09T13:56:51.665-05:00,   0.408E-01,  41.01203
   1200,2021-05-09T13:56:58.399-05:00,   0.363E-01,  44.70543
   1300,2021-05-09T13:57:05.570-05:00,   0.399E-01,  48.59009
   1400,2021-05-09T13:57:12.489-05:00,   0.361E-01,  52.22067
   1500,2021-05-09T13:57:19.133-05:00,   0.384E-01,  56.00995
   1600,2021-05-09T13:57:25.758-05:00,   0.373E-01,  59.80014
   1700,2021-05-09T13:57:32.610-05:00,   0.352E-01,  63.57352
   1800,2021-05-09T13:57:39.444-05:00,   0.364E-01,  67.28472
   1900,2021-05-09T13:57:46.135-05:00,   0.395E-01,  71.09406
   2000,2021-05-09T13:57:52.613-05:00,   0.406E-01,  74.79241
   2100,2021-05-09T13:57:59.248-05:00,   0.418E-01,  78.82967
   2200,2021-05-09T13:58:06.155-05:00,   0.390E-01,  82.63097
   2300,2021-05-09T13:58:12.739-05:00,   0.365E-01,  86.57926
   2400,2021-05-09T13:58:19.377-05:00,   0.442E-01,  90.31045
   2500,2021-05-09T13:58:26.020-05:00,   0.454E-01,  94.36339
   2600,2021-05-09T13:58:32.632-05:00,   0.357E-01,  98.17729
   2647,2021-05-09T13:58:35.767-05:00,   0.154E-01, 100.00000
