,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2021-05-04T16:10:46.923-05:00,   0.228E+00,   0.22822
      2,2021-05-04T16:10:46.966-05:00,   0.228E+00,   0.45644
      3,2021-05-04T16:10:47.011-05:00,   0.135E+00,   0.59186
      4,2021-05-04T16:10:47.072-05:00,   0.106E+00,   0.69779
      5,2021-05-04T16:10:47.116-05:00,   0.932E-01,   0.79096
      6,2021-05-04T16:10:47.153-05:00,   0.932E-01,   0.88413
      7,2021-05-04T16:10:47.212-05:00,   0.801E-01,   0.96424
      8,2021-05-04T16:10:47.250-05:00,   0.801E-01,   1.04435
      9,2021-05-04T16:10:47.283-05:00,   0.801E-01,   1.12446
     10,2021-05-04T16:10:47.346-05:00,   0.703E-01,   1.19480
     20,2021-05-04T16:10:47.759-05:00,   0.624E-01,   1.85065
     30,2021-05-04T16:10:48.146-05:00,   0.624E-01,   2.47478
     40,2021-05-04T16:10:48.566-05:00,   0.624E-01,   3.09891
     50,2021-05-04T16:10:48.955-05:00,   0.624E-01,   3.72304
     60,2021-05-04T16:10:49.353-05:00,   0.561E-01,   4.29695
     70,2021-05-04T16:10:49.756-05:00,   0.561E-01,   4.85831
     80,2021-05-04T16:10:50.149-05:00,   0.561E-01,   5.41967
     90,2021-05-04T16:10:50.535-05:00,   0.561E-01,   5.98102
    100,2021-05-04T16:10:50.936-05:00,   0.561E-01,   6.54238
    200,2021-05-04T16:10:54.965-05:00,   0.324E-01,  11.48707
    300,2021-05-04T16:10:59.069-05:00,   0.190E-01,  13.78358
    400,2021-05-04T16:11:03.493-05:00,   0.839E-02,  15.05193
    500,2021-05-04T16:11:07.992-05:00,   0.872E-02,  15.95821
    600,2021-05-04T16:11:12.606-05:00,   0.567E-02,  16.64852
    700,2021-05-04T16:11:17.255-05:00,   0.598E-02,  17.23437
    800,2021-05-04T16:11:21.902-05:00,   0.553E-02,  17.73467
    900,2021-05-04T16:11:26.597-05:00,   0.501E-02,  18.15598
   1000,2021-05-04T16:11:31.319-05:00,   0.431E-02,  18.51684
   1100,2021-05-04T16:11:36.064-05:00,   0.337E-02,  18.83240
   1200,2021-05-04T16:11:40.801-05:00,   0.305E-02,  19.11028
   1230,2021-05-04T16:11:42.297-05:00,   0.715E-03,  19.19428
